Group,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,Total
Beverages,94.0,102.0,132.0,199.0,193.0,214.0,308.0,298.0,192.0,163.0,170.0,123.0,104.0,116.0,183.0,154.0,189.0,212.0,268.0,273.0,136.0,3823.0
Breads,1729.0,1890.0,2230.0,2482.0,2818.0,2545.0,4350.0,4896.0,2623.0,2421.0,1964.0,1822.0,1470.0,1930.0,1996.0,2379.0,2724.0,2562.0,4552.0,4482.0,2079.0,55944.0
Pastries,58.0,242.0,343.0,376.0,488.0,300.0,445.0,559.0,285.0,381.0,278.0,188.0,167.0,252.0,241.0,303.0,289.0,237.0,480.0,437.0,294.0,6643.0
Seasonal/Holiday Items,0.0,0.0,28.0,133.0,149.0,109.0,135.0,100.0,33.0,38.0,26.0,41.0,5.0,33.0,55.0,116.0,137.0,77.0,123.0,151.0,16.0,1505.0
Viennoiseries,739.0,1010.0,1073.0,1243.0,1624.0,1361.0,2204.0,2822.0,1183.0,1313.0,971.0,1013.0,706.0,866.0,1049.0,1279.0,1505.0,1423.0,2449.0,2946.0,1122.0,29901.0
